Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
nc,71897386,0,"Sunday, December  2, 2012 23:02:11 UTC",38.7892,-122.7437,1.2,1.80,19,"Northern California"
ak,10611594,1,"Sunday, December  2, 2012 23:02:00 UTC",63.1368,-151.4235,1.3,16.20, 6,"Central Alaska"
ci,15255025,0,"Sunday, December  2, 2012 22:53:17 UTC",36.0927,-117.8425,2.5,2.50,42,"Central California"
